venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-6.100112062912194,10.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-12.68356580032145,23.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,3638.0,282.79931641685016,-285.98761824035176,27.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-16.97549099234944,11.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-8.436782319513354,38.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-10.342692521179579,17.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,74907.0,242.22300692876183,-244.95384823513425,9.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.593979587860142,5.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-9.012128747628598,22.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-68.07864179505816,50.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-2.2834647667759027,20.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-17.263636867736498,28.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.717044731440018,25.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-205.46632334986333,45.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,64174.0,57.432631574256355,-58.0801315975831,31.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.929641340120972,37.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-9.086657967635254,32.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-17.055971088699522,34.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-94.88874352057961,37.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-28.943629827882635,38.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-9.344743476671873,23.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-6.239556991609784,27.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.998265483530406,42.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-24.97951934843034,23.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-4.168806059110728,46.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,20105.0,120.60510515153747,-121.96481663015878,4.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,64222.0,96.7952602640712,-97.88653767137353,37.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,64222.0,111.79752330477994,-113.05793741020229,37.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.7011469697902246,23.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-27.315960093404694,28.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-91.81370248001896,25.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15787.0,45.39803887240011,-45.90985994733834,22.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-10.201421757554611,25.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.963052059602007,26.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-35.89984908105945,26.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-13.321939791236794,26.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-35.53455796785872,29.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-123.02040597218839,44.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.8099339485710955,21.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67198.0,233.75490753235047,-236.39027881747512,90.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.8139019887562349,14.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,37295.0,18.89247931250014,-19.105474616045086,14.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-22.60247277774687,34.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-9.727919642907015,17.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-5.590198605599991,36.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-42.27204469511076,9.0,-45.32116477,348.9291176,56.0,23.6,2026-09-15 23:15:19+00:00
