venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,5.8796874826845285,10.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,1852.0,34.22898189119863,33.364090218260905,36.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,4.427978371524272,5.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,6.579766265625736,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,57344.0,20.256034712218977,19.74420892070046,31.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,75230.0,32.51323418393553,31.691695711206645,42.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.6034953943760736,39.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,8.026299008748865,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,68073.0,33.269473368931955,32.42882638237313,37.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,1.9874255304473785,19.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,59190.0,19.55295055934801,19.058890170000247,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,5.996537344639767,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,34502.0,9.177670164345587,8.94577046813661,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,37695.0,5.347651249813578,5.212527773151596,20.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,49341.0,17.174535938763313,16.740572896356095,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,22817.0,23.176804869066892,22.591177589813434,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54844.0,15.561598363697515,15.168390733825705,34.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,5.6731624739343545,29.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,10.46233914861011,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,55399.0,9.570173623842264,9.32835622178983,19.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,8.490516766104976,19.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,5.358752499888135,36.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.1563690965331336,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,19.877890045780646,26.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,25345.0,4.347582788318189,4.2377288591836315,39.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,10149.0,7.559451749437996,7.368440901062614,24.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,18.487593384738794,23.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,4.089898348138809,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,8.354174425012726,19.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,22705.0,34.0129778736708,33.15354415086068,50.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,2462.0,14.64319376858799,14.273192218558776,28.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75871.0,17.731277779276407,17.283247085562284,25.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,52730.0,16.939860228488044,16.511826929136085,17.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,53852.0,3.435759069265907,3.348944935597723,33.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,76135.0,4.952016842815622,4.826890184207646,16.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,52845.0,15.308095277038115,14.921293116934955,59.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,12155.0,20.889065997220143,20.361244886622405,22.0,44.26690803,219.6517965,45.0,2026-03-27 13:45:32.004000+00:00
