venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,7837.0,94.667530279075,-61.43235693719167,19.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-5.510366776518889,9.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,33894.0,43.6388860614295,-28.318470091743162,39.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,55295.0,274.9809522486525,-178.44268208613013,13.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,35912.0,36.58559534525236,-23.741396288501146,24.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-40.09884373028834,53.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-11.077953744905644,28.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.3852013291355014,25.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-149.57212946893208,48.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-21.440626038727732,36.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-18.496804664594897,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,40474.0,41.19698088400094,-26.733850845584104,14.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-15.32808175589984,45.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-19.312273660255556,37.0,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-32.98064508,43.25385428,7.0,2026-04-04 02:15:32.002000+00:00
