venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,23945.0,206.29469680701337,-36.37308314993627,6.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-13.933550148345587,22.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-1.4971883114117535,9.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-7.695629421879269,39.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,51644.0,189.43259262547386,-33.4000221504488,20.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-3.523794071689526,23.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,52846.0,180.33401777865936,-31.79579661982987,21.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-10.895013448095904,53.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-3.009923573855218,28.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-0.6480685760452138,25.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-38.39540862595124,59.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-5.825502366071696,36.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-5.025654528171487,37.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.9696218520305716,35.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-4.164700059366061,45.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-5.247220659454153,37.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-3.717813643253188,37.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,58551.0,14.055760693110074,-2.478257368411022,18.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-1.087869828550317,27.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.2201510270609204,42.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,44479.0,152.55904629605473,-26.898621060494108,24.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.7268333855885282,46.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,14203.0,293.11366269004435,-51.680667464666016,14.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-22.22280808712589,17.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-10.074364274387031,44.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-11.529294442228238,44.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.4709463019355767,23.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-3.925017090233578,29.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-14.030158943477451,13.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.08594080266257373,23.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-39.65208228167225,44.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,40733.0,139.64644975542768,-24.621921974558905,29.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,-16.35896104165741,34.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-2.322686751020667,26.0,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-9.999397199,56.86230129,37.0,13.0,2026-05-07 03:45:49.003000+00:00
