venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.7477343822875264,10.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-7.79242006534186,23.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-147.32984665512353,11.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-10.429256150069508,11.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.183317756890662,38.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-6.354254473900262,17.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,42498.0,239.22152366809547,-148.62782327749545,10.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.8224096664760503,5.0,-31.85259622,359.4070211,50.0,14.3,2026-05-06 23:45:49.003000+00:00
