venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,2.084402263981172,10.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28178.0,59.9512304314931,20.71622881813381,24.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,2.8828401816465266,38.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,3.534087814202531,17.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,1.569758285562959,5.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58795.0,12.997269469503351,4.491224056674798,24.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,11.49531245464081,26.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.7802576543678558,20.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,17917.0,60.78552123287578,21.00451913374389,43.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,2.7597406538934455,26.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,16.380573006900235,32.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,3.2491596753251724,35.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,62568.0,63.85234380852484,22.064263825629144,32.0,19.06265969,284.7118553,54.0,26.8,2026-06-15 17:30:19.004000+00:00
