venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,0.5200781167890435,10.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,65060.0,53.872940293858434,4.644835329966804,24.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,38549.0,200.00061447393873,17.24372041058847,21.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,0.7192959432940111,38.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,45255.0,184.0297284044053,15.86673717072806,30.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,0.8817883988798823,17.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,0.39166956737529035,5.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,0.5820024377854021,24.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,2.8681893877300224,26.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.19468167853493384,20.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,72472.0,43.86904112610795,3.782315778623693,38.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,47677.0,10.71531118921211,0.9238563128679824,24.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,4.087108188552162,32.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,0.8106961282331823,35.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,18032.0,82.31202693962966,7.0968060908670445,41.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,55734.0,105.03103917224634,9.055601547443153,52.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,71463.0,48.573929583725906,4.187963437954963,34.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.05338119570509318,39.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,0.373740699126119,26.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,66443.0,53.90766962906312,4.647829635498766,27.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,0.7099531200508613,25.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,71698.0,43.97978286117487,3.7918637468751917,30.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,0.17579446699803392,19.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,55870.0,29.890628660847028,2.577120299755537,23.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,585.0,69.50772523865926,5.992840489735721,9.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,5.5284614078312435,33.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,50826.0,85.35481137133267,7.359149904899751,27.0,4.92776061,271.9927392,45.0,2026-04-01 17:45:32.002000+00:00
