venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.8728633034376556,10.0,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-5.211834440010248,11.0,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-2.5902704478784306,38.0,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.175425153158394,17.0,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,67987.0,58.433747999135235,-18.142656820569503,7.0,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.4104488078432784,5.0,-17.24865477,320.48253,100.0,26.6,2026-07-18 21:15:19.003000+00:00
