venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,44960.0,257.6961363904407,-8.67732306311047,17.0,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,-0.6691295934731002,25.0,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-0.285931653568767,9.0,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,-0.2076106961600417,34.0,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,13030.0,199.37312119272116,-6.713430037882763,14.0,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-1.928574548,78.1308231,6.0,12.3,2026-04-09 05:15:32.003000+00:00
