venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,1.4776139327717843,23.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,46604.0,40.66201906074939,9.436814265291328,25.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,1.4308968674553537,34.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,2.08981670213126,27.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8651.0,54.67427727391504,12.688769806342867,14.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,70747.0,59.48757753028829,13.80583731975415,30.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.9955467350894579,25.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,60448.0,99.5189234333423,23.096285379216287,45.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,23658.0,107.3553287636467,24.914953102015264,27.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,4762.0,45.77630364016356,10.623734019661384,34.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,1.2762824889363094,35.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,48129.0,73.64109089359755,17.090575261845085,69.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,12197.0,43.87899997879347,10.183409051281007,27.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,5.473217089866324,34.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.4783082415058472,21.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,4.537801486636071,24.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,54231.0,35.935673210425655,8.339927072444357,27.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66766.0,41.650732970971674,9.666274330182304,22.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,59469.0,27.797242537203992,6.451165509487987,26.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,12.560137810867248,16.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,67494.0,28.66941783094426,6.6535793699877885,42.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,3.6971784867781015,42.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.6198916795562662,23.0,13.0658643,94.42494769,0.0,2026-04-03 06:45:32.001000+00:00
