venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.5646584754005692,10.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-7.411762253238373,23.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-9.919789540895104,11.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.930113953678008,38.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-6.0438506987827365,17.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,74907.0,242.22300692876183,-143.14110989897148,9.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.684535645377141,5.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-5.266323108546114,22.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-39.782401530613754,50.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.3343643444937596,20.0,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-30.58086315,346.9157344,100.0,15.3,2026-05-07 23:00:49.002000+00:00
