venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,23945.0,206.29469680701337,-86.00466188973157,6.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-32.946073460208744,22.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-3.54012262247424,9.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-18.196422990294582,39.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,17487.0,142.83547438487656,-59.548388157659545,11.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-8.332060179100576,23.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,52846.0,180.33401777865936,-75.18160411452304,21.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-25.761411096909125,53.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.117006227276724,28.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.5323671775189083,25.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-90.78647865458183,59.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-13.774481510586632,36.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-11.883230153689748,37.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-2.29268437874865,35.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-9.847491316626279,45.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-12.407126358161348,37.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-8.790822159313754,37.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-8.153976814924018,18.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-2.5722833667641445,27.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.885064103700184,42.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,44479.0,152.55904629605473,-63.60216427272708,24.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.7186076671045074,46.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,14203.0,293.11366269004435,-122.19965828060519,14.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-52.546139349669154,17.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-23.82097469167019,44.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-27.261177344894342,44.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.1135590925637457,23.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-9.280757596639104,29.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-33.17450630233653,13.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.2032082252983205,23.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-93.75790102261409,44.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-2.8705472229697673,26.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,-38.680991310397104,34.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-5.492025184498048,26.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-9.091331487017724,32.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-7.040588850706722,36.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-9.130627168057133,26.0,-22.63135066,56.13828472,90.0,12.4,2026-04-09 03:15:32.001000+00:00
