venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.2695867928442495,10.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-14.842775797005327,35.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.7559066614659018,38.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-2.152574525175177,17.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,52004.0,233.98011536329312,-49.246164206120746,9.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.956122732040252,5.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-3.4181911021576354,21.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-7.00167003472503,26.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.47524646759355604,20.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-7.169303240248564,13.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-1.680928075354518,26.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-9.97722920769645,32.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-1.979027888674472,35.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,3522.0,189.61319439895559,-39.908188319847994,39.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,58934.0,223.11722013418515,-46.95983350072756,29.0,-11.88565489,299.5683975,93.0,15.7,2026-04-24 19:45:49.003000+00:00
