venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.8817627699750363,10.0,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,46055.0,159.8929701847538,-49.87986899461033,26.0,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,63935.0,45.23570560934454,-14.111633970309558,8.0,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-2.6025788876515565,38.0,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.1905141294016786,17.0,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,58671.0,227.73467547575856,-71.04362227517166,37.0,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-17.32572155,311.6907895,4.0,27.7,2026-08-07 20:45:19.004000+00:00
