venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.456767127332069,10.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-11.345900567522671,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,40284.0,246.43509101058814,-222.93026459264445,5.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-15.185180249484116,11.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-7.547001751242998,38.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-9.25190619051228,17.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,27274.0,258.2869873508252,-233.65173439720294,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.109478078457161,5.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.061669587405401,22.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-60.89876559469949,50.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-2.042640421562218,20.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-15.442936979929785,28.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-6.920035432618184,26.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-183.79693150982268,45.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,56607.0,66.68595305302065,-60.325488134657846,31.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.987881668582878,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-8.128338624558118,32.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-15.257172557107067,34.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-84.88135481067732,37.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-25.891105960282637,38.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-8.359205288518952,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.581505573961016,27.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.260197295562547,42.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-22.345068194041815,23.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.7291452401151757,46.0,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-42.13314318,341.5501554,93.0,2026-04-01 23:00:32.002000+00:00
