venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,64488.0,60.270213174232595,-58.07365351978022,15.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-12.085062822575017,23.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-16.174463736483315,11.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-8.03867350529494,38.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-9.854648987579203,17.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,45784.0,181.84685187831946,-175.219407953899,9.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.586870900095432,22.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-50.84975071988418,33.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-85.2285237282295,32.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-16.449012791610244,28.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.5416474988946427,25.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,65773.0,271.1613418188219,-261.278813917941,34.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,10470.0,39.56137824794903,-38.11955611463814,34.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.5082758490274,37.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-8.657883288888744,32.0,-43.93666523,9.549323224,37.0,21.9,2026-09-12 00:15:19+00:00
