venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.81982768404775,10.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-12.100788742217334,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-228.78737732919072,11.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-16.1955110674498,11.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-8.049133983277638,38.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-9.867472538466538,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,42498.0,239.22152366809547,-230.80299516908576,10.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.38289810246779,5.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.598044730445872,22.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-50.915919932687856,33.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-85.3394289783768,32.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-16.470417384797223,28.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.5462561355882802,25.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69713.0,208.5783872084469,-201.23823206660433,55.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,4511.0,47.04426469321339,-45.38871348292908,27.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.519347406061142,37.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-8.669149525471255,32.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-16.27229331143524,34.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27713.0,36.411189406406606,-35.129830475987106,37.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-27.613744864340244,38.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-8.915376672587927,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.95286547877424,27.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.676713276956127,42.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-23.831775013129604,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.9772601981767632,46.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19385.0,213.0525777398143,-205.5549697905455,24.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-86.19126116005319,41.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-100.59389271305784,41.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.577036249718011,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-26.06086234619859,28.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,54755.0,54.01528794994248,-52.114417016523824,25.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-24.689394027891232,35.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.643117818821088,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,48402.0,47.834612326840364,-46.15124771592307,27.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-12.709831098618162,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54225.0,28.0944654174123,-27.1057832363345,26.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-117.36793635852273,44.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.634877333335734,21.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.7305578817962053,14.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-9.939702346753029,23.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-14.369766340338048,38.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-9.28094688459776,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12886.0,18.64131241256864,-17.98529945270686,34.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,53892.0,51.44582545503949,-49.63537737700942,5.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,53826.0,79.47367138295841,-76.6768855536589,17.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-15.828684390873507,50.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,35518.0,67.00077107654018,-64.64292345432513,30.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-3.7448612743067846,38.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-58.18935575262732,39.0,-43.97389484,359.017162,12.0,21.1,2026-09-10 23:45:19+00:00
