venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-0.27650670305325487,22.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-0.02971120779921895,9.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-0.1527172254528484,39.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,57439.0,274.340458932129,-0.9598995572490585,13.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-0.06992853010380605,23.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,49666.0,185.4255018818199,-0.648791861950911,36.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-0.21620794529609308,53.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-0.05973093970941757,28.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-0.015009323397115526,25.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-0.761944209373291,59.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68213.0,171.78228171046038,-0.6010551152351107,37.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-0.09973245507960926,37.0,-0.200473416,59.33295192,0.0,24.5,2026-07-09 04:30:19.004000+00:00
