venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.2482836146484764,10.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-4.674709721736628,23.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,45784.0,298.19139828854156,-111.1417598053617,9.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-6.256560183665171,11.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.1094968836133776,38.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.811947368654447,17.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,59385.0,239.90855363266195,-89.41860495014033,10.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.693176932963533,5.0,-20.44140738,331.6268125,0.0,26.2,2026-07-04 22:00:19.003000+00:00
