venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,1.499567888288702,10.0,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,24769.0,51.92981387938525,12.909634900944619,24.0,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,2.0739828574205337,38.0,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,29173.0,36.83738403830142,9.157690796753265,17.0,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,1.1293209367894848,5.0,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,1.6781174566565007,24.0,13.96060162,262.3678288,1.0,26.9,2026-09-13 16:45:19+00:00
