venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.168691260797656,10.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-10.746923176453317,23.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,45784.0,298.19139828854156,-255.50933115058209,9.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-14.383518046063285,11.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-7.1485773694627515,38.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.763475801101468,17.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,59385.0,239.90855363266195,-205.5688877271699,10.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.892528842612727,5.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,23746.0,18.37063527193917,-15.741127202477182,21.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-28.504920595776664,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.9348045187778797,20.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-14.627667178503481,28.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-6.554710111382608,26.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,68075.0,267.4218221928431,-229.14400387044586,40.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-30.665299861382188,34.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.566182175136394,37.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.699224070443076,32.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-14.451709706541443,34.0,-40.59206705,331.537201,2.0,2026-03-30 22:30:32.003000+00:00
