venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-36.849069776552156,22.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-3.959507517357352,9.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-20.35208417970833,39.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,36732.0,253.27145303939517,-118.09813451848221,5.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-9.319127734384754,23.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,52846.0,180.33401777865936,-84.0880834942334,21.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-28.81326772366259,53.0,-24.99920402,57.55067274,94.0,2026-04-02 03:15:32.002000+00:00
