venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,652.0,224.59646454057665,-32.29784924999081,5.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-11.364240626725179,22.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-1.221110776023133,9.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-6.2765758613734235,39.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,17487.0,142.83547438487656,-20.540299370563826,11.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-2.8740158339662103,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,44232.0,114.69291732189495,-16.493289693057392,28.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-8.886001997866263,53.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-2.4549016867323465,28.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-0.5285664573914368,25.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,3524.0,243.5769266169644,-35.02731386597361,39.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-4.751295251731392,36.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-4.098937223957465,37.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,40474.0,41.19698088400094,-5.924286835360349,14.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-3.3967404651995436,45.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-4.279647150991226,37.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-3.032258713495759,37.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-2.8125887202142965,18.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-0.8872695307784124,27.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.9951584287449217,42.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-3.552105773078922,23.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.5928072459226127,46.0,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-8.183256009,52.14426677,33.0,24.4,2026-07-17 03:45:19.003000+00:00
