venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,0.4676517417366074,10.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28178.0,59.9512304314931,4.647845886767799,24.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,0.6467874533585968,38.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,0.792899888050046,17.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,70989.0,261.24312835116996,20.25342583987224,34.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,0.35218739157712775,5.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58795.0,12.997269469503351,1.0076407941630854,24.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,2.5790621052922873,26.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,0.17505682918013926,20.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,17917.0,60.78552123287578,4.7125260449841635,43.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,0.6191691238473206,26.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,3.675108029622514,32.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,0.7289740601432642,35.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,76811.0,140.03210231525802,10.856284784766009,28.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,5508.0,113.87630893604079,8.828501605041945,38.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,62568.0,63.85234380852484,4.950287948969861,32.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.04800011448586957,39.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,0.33606583946134805,26.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,2.7860156531997817,29.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,63488.0,22.98245706210977,1.781763572742807,23.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,0.5365067081973841,42.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,0.15807353938838337,19.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,4.219478524385132,77.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,1.390981384620195,7.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,4.971165913417191,33.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,5.4750650596306425,33.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,0.8792712181242253,25.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,1.42106262444328,31.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,11.142978095262993,50.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15587.0,35.380031507034026,2.742911742263432,18.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,0.78206967411556,25.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,1.6648615127301094,31.0,4.433108966,287.4287429,52.0,29.1,2026-08-08 18:30:19.004000+00:00
