venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.5280699711621497,10.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-5.25645127439578,23.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,68874.0,258.915499543178,-108.5121083508701,11.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-7.035154203872844,11.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.4964564282137296,38.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-4.286322958348216,17.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,15663.0,246.0481443999703,-103.11936887427484,18.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.903883358932363,5.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-3.734897298304756,22.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-28.21383742209923,50.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.9463365012899493,20.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-7.1545705239941,28.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-3.205988705098629,26.0,-22.73867492,338.6837873,0.0,24.7,2026-07-03 22:30:19.003000+00:00
