venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.9636635043599362,10.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,34808.0,273.5180202318005,-89.03977935036254,42.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-5.464514714890942,11.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-2.715851998159597,38.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.3293761870599154,17.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.4788302187597555,5.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-5.2868989785232055,21.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-10.829447812668608,26.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.7350613201471208,20.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,30892.0,100.66953015238467,-32.77148885648029,33.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-2.490232899961359,26.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-29.63068302509363,59.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-11.650208369914738,34.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-2.874506341158622,37.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-2.9250509570357734,32.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-5.490421751745375,34.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.4111360337539751,26.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,32746.0,97.32610254711072,-31.68308504310371,24.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-4.789799896959618,23.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.252784601676638,42.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,66221.0,77.396551130524,-25.1953119187563,23.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-1.3419642509193919,46.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-43.788650721199225,11.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-5.840712514145043,7.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-16.797969144194134,37.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-20.896061385893166,37.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-3.070013564016423,25.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,52914.0,42.9358783035712,-13.977145370985388,32.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-29.555394212561986,25.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,30788.0,41.97016448108485,-13.66277140177887,20.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-3.2839002613879904,25.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-6.99073156494924,31.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-11.516643940321362,25.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,76261.0,144.95282203249135,-47.187264952588386,27.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-2.3083069549288373,31.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-1.2264411164373548,21.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-60.402272948261505,46.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.5839061805868002,14.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,2632.0,19.81287132861738,-6.449789633246655,17.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-7.275874679712313,34.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-3.131477025194711,17.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-1.7995192335368275,36.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23722.0,56.03400150812537,-18.241047248634956,12.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23756.0,39.72718288121466,-12.932601643420313,17.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-5.340744013020691,50.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,1723.0,56.499500465585236,-18.392583606001555,34.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-7.929675446581066,40.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,75468.0,62.87589803410141,-20.46832630138122,35.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49053.0,89.01751499218511,-28.978346240238785,35.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-0.5718911438173038,29.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,18292.0,107.85262938149407,-35.10984144425358,14.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-29.75040842426085,27.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,44626.0,35.04902551596676,-11.409696135348353,24.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,15731.0,41.167262235844184,-13.401398353321028,33.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-4.410892885156693,20.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,13479.0,211.95429734416152,-68.99861242009342,27.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,61453.0,20.095378726475573,-6.5417557726213875,6.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,36137.0,7.457248657643441,-2.4275979128345577,24.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-9.680944366770332,25.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-7.35103479262633,25.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-4.5271048338062565,23.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-3.7514428020444166,24.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,58419.0,183.4902643320838,-59.73256400153233,45.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-1.2920844773982796,20.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,37068.0,9.003661329043736,-2.931009874245348,24.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,51272.0,61.985785819447244,-20.178563326632055,30.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,11621.0,23.362806170952922,-7.605418848469277,26.0,-18.03189922,318.5162209,93.0,15.5,2026-05-16 21:00:19.007000+00:00
