venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.845306578873766,10.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-12.15376534915707,23.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-229.7889962500513,11.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-16.266414150074084,11.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-8.084372662038279,38.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-9.910671806323782,17.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,21466.0,226.73618069822476,-219.71473486876963,9.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.402086196316687,5.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.635686511146163,22.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-51.138827111278495,33.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-2.1880830198207066,20.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-16.542523992599047,28.0,-44.09896915,356.6053232,52.0,2026-03-31 23:45:32.003000+00:00
