venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.1652321626133015,10.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-25.313791636202737,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-2.9946322688466505,38.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.6711342781770187,17.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,31460.0,237.82374451792109,-85.36714249389246,16.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.6306310860255027,5.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-5.829595388094341,21.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-11.941082907163054,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.8105148404203397,20.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25125.0,119.17115343671362,-42.77664056301515,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-2.8667591316411696,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-17.015786314121968,32.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-3.375157066392346,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,22736.0,163.04106116064858,-58.52380101351786,23.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,20448.0,158.60373274320844,-56.93101620529083,35.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,52496.0,133.99811386111577,-48.09879729663711,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.22224100204990166,39.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.555988141207833,26.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-12.899279868928295,29.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,69999.0,20.447451754922746,-7.339639408746872,24.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.4840313343706972,42.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.7318820416895198,19.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-19.536227057613527,77.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-6.440257488172354,7.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-18.522268696667766,37.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-25.349605061857076,33.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-3.3851482668534696,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-6.579533924339061,31.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,44698.0,49.452304638499506,-17.75096908546089,20.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-3.6209902811679386,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-7.708325174357168,31.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-12.698819227216555,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-6.958785210992659,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-2.5452530175861345,31.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,1,,,,,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29722.0,89.91603203227362,-32.27547667514792,25.0,-19.74566628,295.146648,78.0,2026-03-31 20:00:32.001000+00:00
