venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.171988663869203,10.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-8.67454436748794,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-11.60987786015941,11.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.770084194115317,38.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.07357430605076,17.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,74907.0,242.22300692876183,-167.52883676045795,9.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.1419145361485645,5.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-6.16357512528823,22.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-46.56034493979477,50.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.5617072314546638,20.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-11.806946588283985,28.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.5421612460114766,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-140.52252859979183,45.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,64174.0,57.432631574256355,-39.72216380980214,31.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-6.107160337250797,37.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-6.2145471497015565,32.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-11.664919807942802,34.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-64.89630980773488,37.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-19.795127415332374,38.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-6.391056991964299,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-4.267357840002447,27.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.7862537545084844,42.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-17.08399296205731,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.8511298548466604,46.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,20105.0,120.60510515153747,-83.41417782561035,4.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,30046.0,176.88427081605175,-122.33856934882385,8.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,64222.0,96.7952602640712,-66.94656119406022,37.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,64222.0,111.79752330477994,-77.32258495766379,37.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.8473684452330488,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-18.681931524710798,28.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-62.793227728284194,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15787.0,45.39803887240011,-31.398671579269205,22.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-6.976956404887459,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.762170589489518,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-24.552624911827152,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-9.111141109636362,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-24.302795012381328,29.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-84.136116492184,44.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.605690039723757,21.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67198.0,233.75490753235047,-161.67204033372562,90.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.240563854633197,14.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,37295.0,18.89247931250014,-13.066616267690073,14.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-15.45828326293971,34.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-6.65311883694534,17.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-3.8232486503217693,36.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-28.91069695896387,9.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23722.0,52.013485839185755,-35.974116946942495,12.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-11.346915308797975,50.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,57344.0,58.96087306634824,-40.77914234666969,31.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-16.847344770549952,40.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-41.173093502384575,39.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-47.26954969760377,35.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.2150367737015535,29.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-22.316321082029287,8.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-91.48858313519627,32.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-11.474076753186718,18.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-7.494475899544019,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.5013187175252576,20.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-9.58251872654917,18.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,65631.0,50.329398570084145,-34.809350706225054,26.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-5.7482302162084675,24.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,7253.0,49.13479339584491,-33.98312524661303,22.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-15.617968024792336,25.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,9808.0,80.02087250803055,-55.34488180047214,35.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-9.618261990841184,23.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-7.970294711152419,24.0,-34.66891902,348.1382869,21.0,26.9,2026-08-17 23:15:19.003000+00:00
