venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.6210457392170391,10.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28178.0,59.9512304314931,-6.172381340429908,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-0.8589395831089073,38.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-1.0529782168041084,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,70989.0,261.24312835116996,-26.89673254651393,34.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.4677080387484774,5.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58795.0,12.997269469503351,-1.3381560807459112,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-3.425017782933921,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.2324770511480384,20.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,17917.0,60.78552123287578,-6.258277175058877,43.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-0.8222621919297874,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-4.880576675463122,32.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-0.9680841396431834,35.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,76811.0,140.03210231525802,-14.417244302926376,28.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,55734.0,105.03103917224634,-10.813650056666404,52.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,62568.0,63.85234380852484,-6.574027132217413,32.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.06374458581653103,39.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.4462984718474959,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-3.699853964804037,29.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,63488.0,22.98245706210977,-2.366198126483806,23.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.7124857569225268,42.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.20992308882579652,19.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-5.60350561200969,77.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-1.8472358491399308,7.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,71885.0,64.12164268116729,-6.601753257678616,33.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,71885.0,70.62129317837503,-7.270935877610406,33.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,67782.0,11.341467142793533,-1.167680123684398,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,-1.8871840074705695,31.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,44552.0,143.73007706302334,-14.797975610127326,50.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,15587.0,35.380031507034026,-3.6426115815484903,18.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-1.0385955948259575,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-2.2109511343375194,31.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-3.642356561262086,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,4614.0,19.386432622980312,-1.9959632874645097,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,-0.7300457517189984,31.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,42044.0,151.09527340707496,-15.5562719812848,29.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,55442.0,52.791370309268565,-5.435225710755098,22.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,67759.0,214.35629171615335,-22.06941818657821,11.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-0.1846713781413016,14.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,17927.0,8.710614997523951,-0.8968162469296413,19.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,44282.0,46.981064930479796,-4.8370157950600925,31.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,39433.0,172.14235963531863,-17.723210697481473,24.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,34294.0,5.497666535432577,-0.5660216495137055,36.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,23756.0,50.96812110895143,-5.247509974781154,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,69915.0,47.040262987261904,-4.843110632120846,7.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,25125.0,20.393181230515474,-2.0996148101259946,26.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,71486.0,50.87833392624678,-5.238265782007343,36.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,1619.0,25.054402839359433,-2.5795188433703813,40.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,43923.0,105.9404227947253,-10.907277200968235,39.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,61288.0,15.79927865792416,-1.6266417232563684,23.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,62113.0,38.36587131883527,-3.9500238199167184,8.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,71072.0,18.966844144058694,-1.9527638388574518,23.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,56621.0,4.1959200919156245,-0.43199812072030447,25.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,20417.0,8.570738276962393,-0.8824150002205972,19.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,23990.0,13.549659469115486,-1.3950283367731193,20.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,17253.0,156.95286542935807,-16.15935037413791,17.0,-5.878273179,284.1557443,32.0,27.4,2026-09-05 18:45:19+00:00
