venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.8578577919223458,10.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28855.0,140.33933457542108,-19.95840243987865,38.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,63935.0,45.23570560934454,-6.4332100471658915,8.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-1.1864633595094973,38.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-1.454491208890204,17.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,58671.0,227.73467547575856,-32.38735823004536,37.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.6460506208301696,5.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-2.3096663322215973,21.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-4.731017390549468,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.32112328799147943,20.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-1.1358004472253571,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-12.94463753928306,59.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-1.337226020544543,35.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-1.2557740454095223,37.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-2.3985785091066036,34.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.08805114693245363,39.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-0.6164773339884557,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-5.110651844553942,29.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-2.0925006520885514,23.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.984164965015689,42.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-10.640876033331299,26.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.5862585349151647,46.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-2.5516086282159995,7.0,-8.09406048,310.0238884,0.0,26.9,2026-07-06 20:15:19.003000+00:00
