venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,54848.0,212.08516289771083,13.59280912637514,14.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,5.06487422076092,22.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,0.5442310395670658,9.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,2.7973771692373455,39.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,0.8145424705211599,26.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,49666.0,185.4255018818199,11.884157381898106,36.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,43054.0,219.76673259704123,14.085130745140637,22.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,1.0941134279040856,28.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,0.274931255935856,25.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,76595.0,143.69892650878182,9.20984784136431,51.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68213.0,171.78228171046038,11.009745965632066,37.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,1.8268357878059163,37.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,0.352459543328892,35.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,1.5138770624361813,45.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,1.9754434589462224,35.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,1.3514329283511521,37.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.13209011784851746,21.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,0.3954429267132848,27.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,0.44352741523879274,42.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,3.1846234108838956,23.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,0.2642054349582129,46.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,3.4686211519330326,16.0,3.667144053,62.24951165,94.0,19.6,2026-06-10 04:45:19.003000+00:00
