venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,73336.0,22.38813461280752,-7.601776165036029,23.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-34.93640353540322,25.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,33894.0,43.6388860614295,-14.817359716102661,39.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-18.338335563386273,20.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,40284.0,178.26666239828708,-60.52952997989347,5.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-3.025907724542923,22.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-17.918826925960836,33.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-20.981323843646113,53.0,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-18.75465488,30.94116813,0.0,21.5,2026-06-17 02:00:19.003000+00:00
