venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-3.3527190582525,10.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,16361.0,131.12304198834025,-72.8798116245004,38.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-37.99906496084871,15.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.636990366937019,38.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.684509066682618,17.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,19064.0,228.44805347897233,-126.97425907043696,36.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-2.5249245847605946,5.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-9.026743596850682,21.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-18.489978548396792,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.2550287213515192,20.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,25208.0,34.06304686404995,-18.932663559080943,13.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-4.438987255977357,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-50.590824480211346,59.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-5.226207894229486,35.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-9.374234233130947,34.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.3441255196387506,39.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-2.409344912531707,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-19.973683284886846,29.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-8.178006753242999,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-3.846358529049989,42.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,12021.0,74.82229433521435,-41.587158395457614,26.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.2912424198755614,46.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,36793.0,17.941869749316147,-9.97231354377637,7.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-28.680510262899887,37.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-35.677509458899905,37.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-5.2416786085386615,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,49852.0,69.19259943020174,-38.45810420361532,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,20297.0,43.45240319870524,-24.15138416354828,15.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-5.606864397749569,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-11.935832639804719,31.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,31350.0,35.377554540833835,-19.66328321532327,25.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,38996.0,43.04158437592747,-23.92304597094819,23.0,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-29.06584785,308.1280156,93.0,2026-04-01 21:00:32.001000+00:00
