venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.137743567857305,10.0,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-8.603340769238322,23.0,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-11.514580050400058,11.0,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.722721388713789,38.0,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.015512012316396,17.0,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,18597.0,233.53366658595783,-160.19322048124718,10.0,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-34.44830818,325.5920797,80.0,17.2,2026-04-09 22:00:32.001000+00:00
