venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-0.12470586792233078,10.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,4166.0,70.52152079822609,-1.4579398971183135,35.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,67987.0,238.02013577988285,-4.920753953447617,7.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,33048.0,68.36671060637076,-1.4133920241589135,15.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-0.17247490714529717,38.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-0.21143782838831177,17.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,41831.0,231.48013358911035,-4.785547990597646,20.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-0.09391568643545047,5.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-0.3357537196523517,21.0,-1.184346341,302.3595724,0.0,28.3,2026-07-04 19:30:19.003000+00:00
