venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,53700.0,79.44314455728127,-40.7217168409328,19.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-6.4289810287549916,23.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-8.604450141367176,11.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-4.27639311608351,38.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-5.2424511412417205,17.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-90.81690411251468,11.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-4.5680217739504565,22.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-27.05092124836793,33.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-45.33965360395469,32.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-8.750504050460346,28.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-1.8840766419846955,25.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,65773.0,271.1613418188219,-138.99443987632787,34.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-16.93600544979443,36.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-4.526210978285702,37.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-4.605798764195468,32.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-8.645243481408345,34.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-15.511866193121682,35.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-10.808494815858284,37.0,-27.13919793,12.52438686,100.0,26.0,2026-07-21 00:45:19.002000+00:00
