venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,23945.0,206.29469680701337,-33.28210900955966,6.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-12.74948106586935,22.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-1.3699576794971762,9.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-7.041657047887873,39.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,17487.0,142.83547438487656,-23.04405252529018,11.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-3.2243430653861513,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,52846.0,180.33401777865936,-29.09379897174926,21.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-9.969158340122224,53.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-2.7541411346007463,28.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-0.5929958949230484,25.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-35.132577848510905,59.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-5.330452851187172,36.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-4.5985758524097955,37.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.8872236660363819,35.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-3.810785046639184,45.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-4.801313357607757,37.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-3.4018749095839995,37.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-3.1554283134519774,18.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-0.9954229635352224,27.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.1164629438579468,42.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,44479.0,152.55904629605473,-24.612783982371056,24.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.6650672936145389,46.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,14203.0,293.11366269004435,-47.28885921370763,14.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-20.33432025009801,17.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-9.21824769706799,44.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-10.54953831787622,44.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.43092542070347756,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-3.591470267259086,29.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-12.837880073388362,13.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.07863757798023907,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-36.282459738554145,44.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-1.1108451971412867,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,-14.968781239336195,34.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-2.125305499230555,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-3.518166096401945,32.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-2.7245691160456564,36.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,12788.0,21.90113793723449,-3.5333727504509462,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,22352.0,28.183586442246053,-4.54693800068297,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-1.6620916434181259,23.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-2.4028756313763258,38.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,-3.6817112234547698,21.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,50112.0,50.40866468122001,-8.132572959527806,17.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,-3.0102688481622795,16.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,71013.0,43.88571162282017,-7.080206427018264,16.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,16208.0,79.63426761367882,-12.84762243837186,33.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21659.0,29.234252954753863,-4.716445011494263,36.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-0.6262061390418531,38.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,-2.418510825669077,39.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,60185.0,17.012888802425433,-2.7447376420904206,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,16634.0,63.0771414183375,-10.17641427137815,31.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-15.503019766089961,17.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-1.5886279752378691,17.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-1.7481949463284598,26.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.11693984479032649,20.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,30320.0,7.372134381869035,-1.1893673658514836,35.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-5.806943001350114,25.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,75787.0,7.503132877837149,-1.210501725049179,20.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,49932.0,104.46821737376752,-16.854154045078197,32.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,33640.0,265.6350528505808,-42.85565708944879,35.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,57165.0,44.42069354634419,-7.1665165793026295,31.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,31611.0,18.38791776794325,-2.9665749681583695,10.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,49790.0,21.47170077416406,-3.4640904339625265,22.0,-9.16472125,56.1869485,42.0,15.9,2026-05-11 03:45:49.003000+00:00
