venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.321370593127887,10.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-8.985144485910512,23.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,56171.0,295.268097005539,-211.52860215447902,28.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-12.025580320769611,11.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-5.976687418224415,38.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.326850204363615,17.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.254413704480555,5.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-6.384267657681759,22.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-48.22748133790901,50.0,-35.61762415,345.012415,92.0,15.9,2026-04-20 23:00:32.003000+00:00
