venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,4.328933373912872,10.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,5.987147149874436,38.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,3.2601092163326917,5.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,4.844367981069714,24.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,23.873722739777453,26.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,1.6204565973713103,20.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,3751.0,32.60942438493971,23.40211432544791,39.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,47677.0,10.71531118921211,7.6898302319774805,24.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,6.747927690705148,35.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,72738.0,36.7800124184209,26.395131828968996,36.0,35.66506744,268.1325175,100.0,30.9,2026-07-15 16:00:19.003000+00:00
