venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,2.7611840580670006,10.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,53132.0,50.84846450802592,23.275781002669266,24.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,3.8188657194767215,38.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,29173.0,36.83738403830142,16.862237471328033,17.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,2.0794410119457543,5.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,3.089950915241121,24.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,15.227710140570043,26.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,3751.0,32.60942438493971,14.926897556309836,39.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,66679.0,12.841103099295367,5.877988774365454,25.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,4.304125001517968,35.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,9917.0,66.51615599727292,30.447634852130886,31.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,41017.0,64.86395543432458,29.691343411519096,38.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,72738.0,36.7800124184209,16.835975729247373,36.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.2834099375137622,39.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,1.9842535706928166,26.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,34990.0,42.39594413992807,19.40665702986191,27.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,25745.0,8.234363401686387,3.7692630660222846,25.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,17534.0,35.06304184955342,16.050035950423176,34.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,0.9333230222571492,19.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,55870.0,29.890628660847028,13.68237435433613,23.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,74641.0,17.939209758633073,8.211636708065882,22.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,23960.0,6.151984568943232,2.816058399087388,24.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,20928.0,18.32987903022475,8.390464770978282,31.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,51066.0,24.780871229465102,11.34339330347598,25.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,49341.0,17.174535938763313,7.861608825376252,25.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,15446.0,13.568779364905465,6.211081101991344,24.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,42625.0,7.090803155689321,3.245800693918894,31.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,4747.0,5.820226906107694,2.664197005025065,29.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,43777.0,10.733552598456575,4.91326182765801,25.0,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,24.5958418,254.1607244,100.0,2026-04-02 16:00:32.001000+00:00
