venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,22073.0,284.38767830818034,-54.02269090565958,17.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47315.0,126.73476137646807,-24.074716884970325,22.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-1.6130573685437763,9.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,33894.0,43.6388860614295,-8.289705331780155,39.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,55295.0,274.9809522486525,-52.235775743331786,13.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,35912.0,36.58559534525236,-6.94985211980351,24.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,44232.0,114.69291732189495,-21.787230932117616,28.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-11.738190572876702,53.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-3.242864883831915,28.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-0.69822331896626,25.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-43.78445852220806,48.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-6.27634442871151,36.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-5.414595483168273,37.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,40474.0,41.19698088400094,-7.825837524968223,14.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-4.487010797059038,45.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-5.653308862080667,37.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-4.005539347597033,37.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,30064.0,19.558499944605934,-3.7153606772681806,18.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-1.1720612761830085,27.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.3145798627568843,42.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-4.692244556036329,23.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.783083824119408,46.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19163.0,108.62554905505688,-20.6346649614675,15.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-23.942655751080178,17.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-10.854030453170557,44.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-12.421559273736841,44.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.5073933564237553,23.0,-10.75583434,45.83818486,12.0,23.1,2026-07-03 03:15:19.003000+00:00
