venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.405519702308094,10.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-9.16011024921422,23.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-173.18851230353306,11.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-12.259751829451844,11.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.093070151723813,38.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.469524363986603,17.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,42498.0,239.22152366809547,-174.71430388844905,10.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.3177861943501807,5.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-6.508587112489978,22.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-38.54256527894089,33.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-64.60063014897963,32.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-12.46785166730146,28.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.6844611426534724,25.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69713.0,208.5783872084469,-152.33423468140606,55.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,4511.0,47.04426469321339,-34.35855533309987,27.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-6.449014452968429,37.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-6.5624123445104265,32.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-12.31787480267878,34.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27713.0,36.411189406406606,-26.59273928761131,37.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-20.90317852327701,38.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-6.748802493283895,23.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-4.506227258895326,27.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-5.054168866359673,42.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-18.04028573717043,23.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.010724563598568,46.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,19385.0,213.0525777398143,-155.60193849068665,24.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-65.2454539587501,41.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-76.14802367671044,41.0,-36.14234662,358.8144229,72.0,15.9,2026-04-22 23:45:49.003000+00:00
