venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-1.6396392810759817,10.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,28178.0,59.9512304314931,-16.295867219551855,24.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,5140.0,223.43897489160827,-60.734898021270624,13.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-2.2677091099794353,38.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-2.7799956385917493,17.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.2348083627041986,5.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-4.414507486145238,21.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-9.042480031119986,26.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.6137688111210471,20.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,17917.0,60.78552123287578,-16.522643084266782,43.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,48565.0,7.986484862915783,-2.170876159510294,26.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,37877.0,47.40416393146583,-12.885339558856447,32.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,12262.0,9.4028272285555,-2.5558645402619646,35.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,76811.0,140.03210231525802,-38.06334798101845,28.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,5508.0,113.87630893604079,-30.953713485412617,38.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,237.0,79.02696795767142,-21.481009936461437,29.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,-0.1682937668849811,39.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.178284398904158,26.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,10917.0,35.93601648588209,-9.76808230354408,29.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,63488.0,22.98245706210977,-6.2470622532286395,23.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-1.881052490159773,42.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,42985.0,2.0389452266423906,-0.5542234987031934,19.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,56160.0,54.42584274068193,-14.79396336373532,77.0,-15.20665564,288.4970991,100.0,2026-03-28 19:30:32.002000+00:00
