venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.063900523163689,10.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-10.52903861919649,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,40284.0,246.43509101058814,-206.88012831723196,5.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-14.091904678236425,11.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-7.003646156166818,38.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.585803921103526,17.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,27274.0,258.2869873508252,-216.8296928277725,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.8136111924577176,5.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-7.481259853798176,22.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-56.51428469622045,50.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.8955780332963346,20.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-14.331103898524749,28.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-6.421819042272279,26.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-170.56424727502076,45.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,56607.0,66.68595305302065,-55.98228104605879,31.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.41278438617982,37.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.543128972314421,32.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-14.158713811873373,34.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-78.77021815347011,37.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-24.02704421100415,38.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-7.757374109248443,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.179658273201995,27.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-5.809486756603887,42.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-20.736307758337432,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.4606608806495687,46.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,20105.0,120.60510515153747,-101.24694306782516,4.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,30046.0,176.88427081605175,-148.4928160744467,8.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-43.31864626933567,37.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-53.88681714007612,37.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-7.916958918075804,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-22.675862866308385,28.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-76.21752702690564,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,17785.0,42.8429829739398,-35.96631380212339,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-8.46853048637802,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-5.780254953316608,26.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-29.80162703048545,26.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-11.05897353731454,26.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-29.498387050602005,29.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-102.12322195683917,44.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.162749522699379,21.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60950.0,241.56635618463278,-202.79286752411326,5.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.5057787685043333,14.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,22351.0,25.13492978729847,-21.100556249180876,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-18.7630444397744,34.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-8.07546105070959,17.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-4.6406048530807436,36.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-35.09139291853882,9.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23722.0,52.013485839185755,-43.66487167273977,12.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-13.772724472176934,50.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,57344.0,58.96087306634824,-49.497143185416185,31.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-20.449067548133108,40.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-49.97531549705315,39.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-57.375107347825754,35.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.4747943606117417,29.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,50651.0,32.2662444305393,-27.087233237487023,8.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,7662.0,91.38918439220251,-76.72043018035001,27.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,64307.0,16.58989238289924,-13.927071225403537,18.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-9.096688290936456,26.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6084935316179685,20.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,7985.0,21.014692657859854,-17.641652801055216,17.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,42039.0,101.95611054598979,-85.59127332874036,13.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,61882.0,8.311128008843315,-6.977120108501801,24.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,74.0,29.738536601196564,-24.965244368375725,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,602.0,22.581373154829716,-18.956867533324427,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,64980.0,89.99094446366456,-75.54661984900487,35.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,64884.0,13.906646675887789,-11.674509652712008,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-9.674230399308408,24.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38909.0,46.964336998119194,-39.42615487372768,17.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.332030791702034,20.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.593699402453203,23.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.194331646199416,34.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-7.650712960069439,25.0,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-40.01316819,342.8006291,54.0,12.8,2026-04-07 23:00:32.001000+00:00
