venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,5.030334170572299,25.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,2.149556351154019,9.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,1.5607607095203826,34.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,3.217208893829879,26.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,16.8159780473401,28.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,42320.0,137.06544847464585,34.6970418488403,38.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,4.321433907380621,28.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,1.0858995249477013,25.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,35811.0,112.45100297885243,28.4660882791555,44.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,58503.0,166.96175224690646,42.26505636056204,43.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,7.215476855780755,37.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,1.3921140008665416,35.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,7.802434489773787,35.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,5.969949604914754,34.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,0.5217180408743926,21.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,4.94963853023163,24.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,1.7518059482529507,42.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,12.578348130133943,23.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,10.493825563888908,24.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,29040.0,54.120018547949705,13.700057668184535,16.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,14.464054751688595,44.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,67494.0,15.93066662902289,4.032723146923326,42.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,0.6761511605868459,23.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,5.6352600073026595,29.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,0.12338768395300695,23.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,63414.0,32.1016244605674,8.126274124657296,28.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,12167.0,96.18879568994836,24.349438217911256,32.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,75829.0,19.391746060773816,4.9088682237610985,23.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,33172.0,71.27622179233627,18.04301578463357,35.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,4.275033408114929,36.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,29959.0,29.419446529602844,7.447301845703072,25.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,37295.0,6.880934120219273,1.7418544336687773,14.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,52354.0,28.855217414775975,7.304471676412791,15.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,3.770274550637206,38.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,45082.0,22.82059410223742,5.776854177274275,21.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,71013.0,18.65874843330582,4.723315630905707,16.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,38740.0,0.16042262619965758,0.040609727956203406,24.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,44232.0,89.10115535581211,22.555257729540084,28.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,41136.0,11.77723068548627,2.981313456493391,22.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,0.9825598290037008,38.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,14518.0,14.990815556867949,3.794807229052386,39.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,7664.0,9.792715709538632,2.4789490755615877,25.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,27195.0,65.56631389383791,16.59759744243285,32.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,1,,,,,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,42754.0,16.99675695549528,4.302595540614861,24.0,14.20555943,74.34227322,75.0,25.1,2026-07-18 06:00:19.003000+00:00
