venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,54848.0,212.08516289771083,9.476199217925386,14.0,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,3.530966754806799,22.0,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,0.3794095615974749,9.0,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,1.950185800220856,39.0,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,57439.0,274.340458932129,12.257834573896034,13.0,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,0.5678566255405094,26.0,2.558337099,61.62846028,11.0,24.6,2026-07-06 04:45:19.004000+00:00
