venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.534428532818345,10.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-9.428141986526056,23.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,68874.0,258.915499543178,-194.6308471977423,11.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-12.618481418120476,11.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.271357981662271,38.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-7.688088282728101,17.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,27274.0,258.2869873508252,-194.15838471215312,23.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.414867121708799,5.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-6.699033282213292,22.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-50.60525653419864,50.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.6973799309534225,20.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-12.83267041423955,28.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-5.750365625208458,26.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-152.73036782313142,45.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,56607.0,66.68595305302065,-50.1288781930717,31.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-6.6377174817258116,37.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-6.754433481134481,32.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-12.678305113398554,34.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-70.53415111485492,37.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-21.514821298582472,38.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-6.9462775462948025,23.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-4.6380828684964515,27.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-5.202057660824126,42.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-18.568158109465347,23.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.098820635959484,46.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,20105.0,120.60510515153747,-90.66075160982004,4.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,30046.0,176.88427081605175,-132.96668428744184,8.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,60751.0,110.98619613383214,-83.43006663909743,30.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-48.25251208332779,37.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-7.089176465268641,25.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-20.304916954218978,28.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-68.24836460960685,25.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,17785.0,42.8429829739398,-32.20574313785248,25.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-7.583076739525684,25.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-5.1758822803471105,26.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-26.68562451282488,26.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-9.902667898371968,26.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,77003.0,35.13840481737151,-26.414090739445047,29.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-91.44540841318259,44.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.8320583337458447,21.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60950.0,241.56635618463278,-181.58922367197255,5.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.3483373499905167,14.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,22351.0,25.13492978729847,-18.894321457730467,23.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-16.8012155217255,34.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-7.23110591065162,17.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-4.155391868203257,36.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,37795.0,41.800779407425146,-31.422302349405488,9.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,23722.0,52.013485839185755,-39.09935416168573,12.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-12.332674098871877,50.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,57344.0,58.96087306634824,-44.32181424699983,31.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,25449.0,24.358878077349374,-18.310951199699772,40.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,6140.0,59.53047072705882,-44.749989753918314,39.0,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-36.93275954,344.4065453,1.0,16.0,2026-04-16 23:00:32.002000+00:00
