venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,5.754263029405317,25.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,2.458904760926,9.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,1.7853739620482871,34.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,3.680206039578693,26.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,19.23601047166451,28.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,4.943343031309946,28.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,1.2421742329982144,25.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,35811.0,112.45100297885243,32.562719259244936,44.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,8.253875448999294,37.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,1.5924568540130408,35.0,16.14956319,77.52794805,0.0,26.3,2026-07-24 06:15:19.003000+00:00
