venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-4.957719608421136,10.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-10.308263557199917,23.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,68874.0,258.915499543178,-212.7997300149578,11.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-13.796422702957576,11.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-6.856792253331784,38.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.405775006638711,17.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,15663.0,246.0481443999703,-202.22419589161518,18.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.733646603296591,5.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-7.324391248052591,22.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,8913.0,67.31967446943682,-55.32928147239789,50.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-1.855831160580212,20.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-14.030606344464339,28.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-6.28716501083929,26.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,41138.0,203.1757044152562,-166.98782081972342,45.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,19871.0,82.49395027522873,-67.80084767968293,31.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.25735158821835,37.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.3849630820806595,32.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-13.861830968846377,34.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,35685.0,93.83088669496634,-77.11854790841947,37.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-23.52324017275059,38.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-7.59471588262009,23.0,-39.41639975,337.9062014,0.0,2026-04-06 22:45:32.001000+00:00
