venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-5.35534932207499,10.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-11.135029128926798,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-14.902953132695135,11.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-7.406735484418339,38.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-9.079953091105436,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,18597.0,233.53366658595783,-207.3329679899685,10.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.033100575488114,5.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-14.418555316452757,21.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-29.53432493563869,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-2.0046765312861234,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-15.155919275365655,28.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-6.791421770077579,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-80.809496076456,59.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-31.77272244319265,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.839421342426903,37.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.977267808367347,32.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-14.973607413302432,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,529.0,104.55053731758706,-92.82076337812566,35.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-3.8484834010209994,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-8.203843655106267,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-13.062855002450437,23.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.1438471828717995,42.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,74857.0,81.38602234216692,-72.25513054191038,24.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.6598364869812894,46.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,12173.0,134.51274409335616,-119.42143877180736,11.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,41029.0,51.60106300528634,-45.81181677454414,37.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,41029.0,64.1898416933622,-56.98823038087498,37.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,44138.0,9.430661646300754,-8.37261324168439,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-23.98095426106076,28.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,28796.0,90.79012741463463,-80.60416665506789,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,1072.0,41.97778637966302,-37.26819848709443,20.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,28462.0,10.087692317825562,-8.95593007637957,25.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,67170.0,21.474570934110105,-19.065287644260692,31.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,49736.0,35.499623522369774,-31.51683615908247,26.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,2621.0,37.61938222694059,-33.39877408292126,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,27977.0,83.89586645560338,-74.48338926296888,29.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,65491.0,282.2052269077307,-250.5439499684561,6.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.344779075892921,21.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,0,60540.0,185.54751859054397,-164.73050029551717,46.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.592442677382336,14.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,54751.0,53.22060559599406,-47.24965902241549,19.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,55219.0,22.350491570950805,-19.84293665741915,34.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,2497.0,9.619468989948007,-8.540237839494909,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12176.0,5.527876885108611,-4.9076912037042675,36.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,53826.0,76.87975540795881,-68.25443243408303,17.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,35121.0,83.9579023650619,-74.53846521590545,15.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-14.56540276172684,50.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,60224.0,58.742528555009805,-52.15206428518425,8.0,-41.5989129,330.6966006,84.0,2026-03-27 22:30:32.002000+00:00
