venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,1.6298390118351715,10.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,53132.0,50.84846450802592,13.738952243422599,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,2.25415481172973,38.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,29173.0,36.83738403830142,9.95324175413315,17.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,1.2274278037270048,5.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,58379.0,6.750332434695185,1.8238996171234487,24.0,15.11993708,260.1604684,92.0,2026-03-27 16:45:32.004000+00:00
