venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,54792.0,152.45263944118986,-89.4102704213761,5.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,73336.0,22.38813461280752,-13.130170637245527,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-60.343915673467876,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-26.917867141049445,37.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-31.674896750815954,20.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-103.90812309939228,11.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-5.22650021432453,22.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-30.950300304721004,33.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-36.239999216166865,53.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-10.011885572871769,28.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.1556655069577286,25.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,21300.0,240.16230282924406,-140.8501454595448,44.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-19.377323597256574,36.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-5.178662409840088,37.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-5.26972274201431,32.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-13.853009691637748,45.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-17.747895258566516,35.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-12.366534851858956,37.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,49983.0,33.58119586423602,-19.694665925759754,14.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-3.6185730216648038,27.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.058578952192195,42.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-14.486639825540507,23.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.4176602855516096,46.0,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-30.39072743,26.75508158,2.0,26.7,2026-08-15 01:30:19.005000+00:00
