venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,31896.0,156.87310963169654,-101.92466574598039,7.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-8.148980549270957,23.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-66.85160179356886,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-29.820778369489172,37.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-35.0908216811159,20.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-115.11391647413302,11.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-5.79014316857881,22.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-34.28808237368523,33.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-40.1482397945159,53.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-11.09160020609475,28.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.3881395574505655,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-21.467037836235207,36.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-5.737146378092463,37.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-5.838026955657929,32.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-10.95817838917331,34.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-19.661886592177662,35.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-13.70018259929163,37.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,39690.0,24.286968521607204,-15.779894682777382,19.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-4.008811824779362,27.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-4.496269440450119,42.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-16.048926658726955,23.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-2.6783887137255418,46.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-112.75419408039156,72.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,22465.0,111.09222736271192,-72.1795989606177,39.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-42.48557196678407,44.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-1.7354421039062113,23.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,39866.0,56.16946135974076,-36.49480518149032,30.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.3166927668210629,23.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-16.62646923209617,35.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-4.473645399925294,26.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,9356.0,103.75868119329364,-67.4147973715782,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-8.559125244936729,26.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,49435.0,22.56467870032079,-14.660876804159052,27.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,46056.0,16.8878768939477,-10.97250645197317,36.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-2.447819338007148,21.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.1654019269789135,14.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-6.693649712819569,23.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-9.676968080307647,38.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,12688.0,33.191997513185505,-21.56573079934208,24.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,72716.0,147.60460793963657,-95.90267166970315,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,48521.0,271.30039093409954,-176.27113867783441,6.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,48119.0,269.2789968826597,-174.9577847606613,9.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,64614.0,67.53909895515187,-43.88196359433702,32.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,21359.0,214.91268662755115,-139.63453520180522,21.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-2.5218853360836526,38.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,52964.0,73.69168936542295,-47.879466560339914,46.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-44.40563385695376,35.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.1414214529414204,29.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,67907.0,84.46475459004219,-54.87901590730524,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,46493.0,96.09339243856343,-62.43445372946786,17.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-6.397793546666075,17.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-7.040408780576692,26.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.47094536669962633,20.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-9.001943549720677,18.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,58656.0,35.99355874638365,-23.385980254019312,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,63391.0,14.60267550774262,-9.487749835635004,30.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-24.332934324953452,22.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,62867.0,26.06618456995039,-16.935899057542592,39.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,25619.0,20.66702054801156,-13.427917418523386,26.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-14.901493782069448,26.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,13482.0,25.339090265075583,-16.4634863912535,24.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,70421.0,139.5089907131305,-90.6427320805901,25.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-2.5788350763237973,20.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.007401316081394,23.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-4.794121279846224,34.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,35252.0,94.9899471146551,-61.71751571458199,35.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,27783.0,22.7886924345377,-14.806424534016472,27.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-3.959832577266319,18.0,-33.01286274,23.61089874,100.0,27.6,2026-08-20 01:15:19.004000+00:00
