venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,73336.0,22.38813461280752,-22.25146492447428,23.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-102.26375270438123,25.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-45.6172271540541,37.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-53.6788800015917,20.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,40284.0,178.26666239828708,-177.1784230424167,5.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.857256269534412,22.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-52.45091938705526,33.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-61.41527735626436,53.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-16.96696309647818,28.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.6531677113856245,25.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-229.08425684012843,48.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-32.83840311499523,36.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-8.776186399388937,37.0,-44.82458239,27.35698755,24.0,22.4,2026-09-22 01:00:19+00:00
