venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,31896.0,156.87310963169654,-104.25683145329275,7.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,73336.0,22.38813461280752,-14.879006238615991,23.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-68.38125128558117,25.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,66146.0,45.897410604399155,-30.50311562485003,37.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-35.893744215785475,20.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,68874.0,177.17279627078682,-117.74786897690079,11.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-5.922628992685827,22.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-35.07263721422503,33.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-41.06688247411102,53.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-11.345390095426746,28.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-2.4427832213703757,25.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-21.95823090626222,36.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-5.8684195683736515,37.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-5.971608421583783,32.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-11.208915418005308,34.0,-33.60774951,23.99325451,72.0,24.5,2026-08-22 01:15:19.002000+00:00
