venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,73336.0,22.38813461280752,-19.14045609973729,23.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,3763.0,102.89186214604422,-87.96611260770035,25.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,33894.0,43.6388860614295,-37.308520667121556,39.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,62668.0,54.00857855513843,-46.173959765833544,20.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,40284.0,178.26666239828708,-152.4068567878428,5.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-7.618910726398014,22.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-45.117682063915154,33.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-52.82872044967352,53.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-14.594787956491183,28.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.142413159856544,25.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,33322.0,230.4913046048783,-197.0556624506382,48.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-28.247219468085987,36.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-24.368845381444483,37.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.681918201062445,32.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-20.19417197061285,45.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,64740.0,30.261774893898156,-25.87192653046826,35.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-18.027268950065462,37.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,49983.0,33.58119586423602,-28.70982403546865,14.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.274961002288895,27.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-5.916377967045901,42.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-21.117843878351337,23.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.52433504774212,46.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/969257968,,,,,41.3793991,2.1073385,0,58742.0,173.5409277033064,-148.36664892628482,72.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-48.849482976341314,44.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-55.90427914312463,44.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.2835667574242646,23.0,-40.52837414,29.41588385,0.0,21.7,2026-09-13 01:15:19+00:00
