venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,64488.0,60.270213174232595,-52.5399546057658,15.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-10.933506222226091,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,0,75886.0,237.13238626136882,-206.7177823597913,11.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-14.633237948392374,11.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-7.272687620986562,38.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-8.915623162693118,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,8108.0,263.9668021954626,-230.1104156490376,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-3.960109104915555,5.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-7.768648603155642,22.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-46.004400147258586,33.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,10728.0,88.45218067562995,-77.10730247533698,32.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-14.881625883697867,28.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-3.204172418016877,25.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,69713.0,208.5783872084469,-181.82611971183186,55.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,10470.0,39.56137824794903,-34.487235199914956,34.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-7.6975426856685365,37.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-7.832894392037803,32.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-14.702613520535241,34.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27713.0,36.411189406406606,-31.74108963285415,37.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,59773.0,28.620954922140953,-24.95003075625179,38.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-8.05536964571187,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-5.37863218165123,27.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-6.03265520229576,42.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,2383.0,24.701037896754833,-21.53288235531986,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-3.593600388416467,46.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/969257968,,,,,41.3793991,2.1073385,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,9080.0,89.3350833964584,-77.87696407815119,41.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,9080.0,104.26305026454801,-90.89026966143264,41.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-2.3284467212367117,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,62101.0,27.01143108647648,-23.546944475168857,28.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,54755.0,54.01528794994248,-47.08728619729959,25.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,64682.0,25.58993852513579,-22.307772573961714,35.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,55594.0,6.885425231855542,-6.002300474320345,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,48402.0,47.834612326840364,-41.69934413490812,27.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-11.483798317655857,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54225.0,28.0944654174123,-24.4910688043687,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1312325106,La Palmera,,,,41.4144229,2.1385123,0,58605.0,121.64892637072047,-106.04623300204845,44.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1314943380,Mescladís del Pou,,,,41.3870865,2.1803497,0,16619.0,3.7674593147726454,-3.284244918878946,21.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1335697982,,,,,41.3608771,2.1101417,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
way/1368167814,Natura Beach. El Chiringuito,,,,41.4028929,2.2157443,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1420760625,Tapeo,,,,41.4044988,2.1554811,0,71923.0,1.7936798999329897,-1.563622485411157,14.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1420760630,Diamant,,,,41.4042174,2.1555899,0,57359.0,10.302252526903473,-8.980885442297698,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1428867664,Café Berlin,,,,41.3943566,2.1494599,0,60590.0,14.893902898321718,-12.983610658856284,38.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1430537485,Oasis Restaurant,,,,41.3827219,2.1847191,0,3724.0,18.248896811645835,-15.90829299570309,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1445598557,Bracafe,,,,41.3948025,2.1817533,0,12886.0,18.64131241256864,-16.250377364966496,34.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1554649942,Torrades,,,,41.4375721,2.1566095,0,51553.0,258.6329556441145,-225.4606883472307,10.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1554649988,La Panera,,,,41.4374756,2.1563359,0,45252.0,272.56143050800245,-237.60269678779636,7.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1658425572,Rebeka,,,,41.3967185,2.1890325,0,8913.0,16.406034916800508,-14.301796598884895,50.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1685949861,Cerveceria Milenium 2,,,,41.3534566,2.0866307,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1711342192,Calero's Centre,,,,41.3744728,2.1349721,0,24245.0,167.90255449073712,-146.3673699914331,53.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1722136431,Cervecería Catalana,,,,41.3924032,2.1609008,0,56981.0,3.8814549148680495,-3.383619441364129,38.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1739122591,La Tagliatella,,,,41.3943371,2.1521208,0,61946.0,60.311809793501574,-52.576216041938714,39.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1813593370,Bar Capricornio,,,,41.4381257,2.2179547,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1820633320,CASA TEVA,,,,41.3752815,2.1166845,0,49054.0,68.34508425730701,-59.57914258616475,35.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1824133931,Carmesí,,,,41.3737373,2.1644452,0,67851.0,1.7567713508082936,-1.5314478274259538,29.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1948986220,Cafeteria UPF Jaume I,,,,41.3900298,2.1901118,0,2613.0,77.81600343096426,-67.83532150526585,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1948987514,Cafeteria UPF Roger de Lluria,,,,41.3886776,2.1915119,0,27195.0,132.2795533902367,-115.31337561894235,32.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1951812612,Casa Pagès,,,,41.3998447,2.1613114,0,71717.0,9.846897815180606,-8.58393453365765,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1960366982,Casa Amalia,,,,41.3962525,2.1685646,0,49202.0,10.83595232227605,-9.446132892823888,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/1984001407,Bar de la FIB,,,,41.3894239,2.1132363,0,31570.0,0.7248359717453728,-0.6318684976612898,20.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2034780565,Cerbeseria Lesseps,,,,41.4073551,2.1514486,0,16575.0,13.854966970341689,-12.077928670697878,18.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2034780569,L'Brasseria,,,,41.4067629,2.1516314,0,19291.0,39.31917552363383,-34.276097401146494,21.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2056517879,Caelum,,,,41.3830524,2.1744369,0,18678.0,41.16853591502386,-35.88825879723186,22.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2065469522,Restaurant Pipa,,,,41.3997461,2.2003004,0,12014.0,37.45102371522698,-32.64755477551101,22.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2087204991,La Sanguchería,,,,41.3954987,2.1484037,0,45842.0,52.712679411799705,-45.951750252449735,14.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2091604731,Tapa Tapa,,,,41.3762094,2.1500463,0,68335.0,56.635616448455146,-49.37153131795413,34.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2112843062,El Vaixell-2,,,,41.4541291,2.2350201,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2165154147,Asador de Lugo,,,,41.3797623,2.1376748,0,28223.0,22.935014313184684,-19.993368986663704,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2184580476,Bar del Pi,,,,41.3824922,2.1739624,0,27741.0,11.523919036125163,-10.045860984234782,24.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2187210264,Sopa,,,,41.4023416,2.1952788,0,38910.0,91.12766067619954,-79.43962536545509,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2197824500,Tierra del fuego,,,,41.4016702,2.2016399,0,61679.0,3.9691067386812775,-3.4600290407618703,20.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2213839299,Pollo Rico,,,,41.3791045,2.1721976,0,17774.0,3.0896082359226917,-2.6933350309498927,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2364075421,Chen-Ji,,,,41.3936143,2.1807074,0,16711.0,7.378672351943675,-6.43228371038321,34.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2434563732,La Bella Napoli,,,,41.3743686,2.1637621,0,67440.0,9.113510127562863,-7.9446111633474645,25.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2442785485,El Círcol,,,,41.4501968,2.2474223,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2468197823,365 Cafeteria Forn de Pa,,,,41.3752071,2.1635151,0,6787.0,43.730584655460476,-38.12169912257402,35.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2476332030,Bar Lennon,,,,41.4028901,2.1612576,0,27025.0,6.094611598382021,-5.312916610948129,18.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2500906795,Bar Lúdic Queimada Nivell Q,,,,41.4094152,2.1808913,0,15362.0,40.682313059712136,-35.46439889362552,18.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2598482930,Con Gracia,,,,41.3990704,2.1600617,0,22190.0,5.219370581823147,-4.549934022083359,27.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2609183969,Fukuoka,,,,41.4022587,2.1612976,0,50119.0,29.4354610753698,-25.660068336391895,19.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2610750687,Xiringuito Aigua,,,,41.4096717,2.1683236,0,69244.0,123.06973060394367,-107.28480486011416,36.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2618447074,Vegetalia,,,,41.3803973,2.1776952,0,16600.0,12.856584828723934,-11.207599039572063,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2618538581,Veggie Garden,,,,41.3822767,2.1680336,0,25199.0,32.05985447852737,-27.94785699695234,32.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2618538595,Biocenter,,,,41.3825765,2.1694364,0,4505.0,22.184767356238346,-19.339348717196216,27.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2684052224,Pai Mei,,,,41.4051863,2.1931071,0,63776.0,42.132248386928346,-36.72836549107245,25.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2687089274,Dolça Estona,,,,41.4117096,2.1394938,0,1863.0,7.38156843521305,-6.434808341963119,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2689736934,Bar Bodega Molina,,,,41.4403298,2.1817019,0,76850.0,8.426475758966092,-7.3456958345709635,29.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2721077740,Bar Veni,,,,41.3848861,2.1667078,0,15890.0,11.286300165607514,-9.83871911409771,37.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2727449418,Las Euras,,,,41.3998785,2.1577187,0,25001.0,57.66846878162419,-50.27190999327565,24.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2793491051,La bona tapa,,,,41.4368098,2.2166172,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2892028393,Kino,,,,41.3825992,2.1665452,0,54252.0,3.630821126002953,-3.165131946528569,34.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2892037115,23 Robadors,,,,41.3796029,2.1708903,0,37707.0,6.679268186797012,-5.822585135373033,22.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2910255826,Shôko,,,,41.3854991,2.1969746,0,39640.0,28.85437212403995,-25.153509863858815,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2910255827,Opium,,,,41.3852778,2.1967099,0,39640.0,53.32923468057232,-46.48922613194618,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2927944587,Tapas Tapas!,,,,41.3745104,2.1829399,0,6509.0,268.917723058233,-234.42633131760712,10.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2951499208,El racó d'en Henry,,,,41.4394757,2.2215013,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2966340931,El Capritx,,,,41.4022886,2.1998883,0,64211.0,7.402498199831233,-6.453053654614822,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2968119440,Can Tresó,,,,41.4028999,2.1537483,0,21045.0,17.65232394221812,-15.388236572671154,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2969276727,La Sirena Verde,,,,41.4027605,2.1657128,0,20001.0,0.3429611638500402,-0.2989729591320821,35.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2969277275,Café de l'Eixample,,,,41.4005021,2.1690108,0,20457.0,1.8633655595839,-1.624370261168104,47.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/2970751844,Taverna El Disbarat,,,,41.4017728,2.1545227,0,26384.0,8.242471807816187,-7.1852922333301645,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3007755352,La Pausa,,,,41.4071883,2.1557816,0,9676.0,17.830969919155677,-15.543969413563357,26.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3007803307,Oh La Lá,,,,41.4460123,2.2485803,1,,,,,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3048077142,L'Aliança del Poblenou,,,,41.3997067,2.2032276,0,28801.0,59.00464771691918,-51.43671059556708,25.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3049368344,Clot76,,,,41.4082815,2.1885259,0,71806.0,1.1371297993654812,-0.9912815119271671,16.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3084370508,Marina Bay By Moncho's,,,,41.3863077,2.1975017,0,49680.0,108.17161588790536,-94.29752259135338,16.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3084507933,Caravelle,,,,41.3822872,2.1688475,0,42958.0,36.759248333668204,-32.04450651617578,27.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3120072573,Bar Restaurant Nàutic,,,,41.3806088,2.1408397,0,21468.0,48.407097554416005,-42.19840239744227,40.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3177990194,Mezcal Taco Bar,,,,41.3830563,2.1554872,0,71046.0,5.549286716630861,-4.8375351078203135,36.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3270120640,Luigi,,,,41.3862659,2.1753788,0,34140.0,36.94759165498438,-32.2086929198914,32.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3271554311,Al Sultán,,,,41.4035661,2.1554863,0,49155.0,11.580611452077692,-10.09528202995145,25.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3328694987,Nou Candanchú,,,,41.4005128,2.1576475,0,7304.0,7.9609784847280025,-6.93990324865668,19.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3339670930,Bahia,,,,41.3803265,2.1774842,0,35113.0,28.220791442292846,-24.601192251146028,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3441700493,Santos Tapas,,,,41.3818417,2.1745121,0,8637.0,20.89287995240497,-18.2131588137866,24.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3491476947,Bar del Pla,,,,41.3856036,2.1800221,0,36355.0,13.129310961178584,-11.445345313632025,23.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3496970198,Centre Cívic Can Deu,,,,41.3869027,2.1327794,0,50950.0,17.11620208946283,-14.92087771788342,15.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3504769719,El Rincón,,,,41.3908977,2.1900669,0,68608.0,38.9446625536001,-33.949619471029344,36.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3517276245,Bar Canigó,,,,41.4029724,2.1579186,0,60963.0,10.201041519817053,-8.892655760704374,20.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
node/3522552400,Àpat's,,,,41.3757617,2.1419109,0,70087.0,15.918402225695496,-13.876707685048132,17.0,-41.07996424,2.471202604,2.0,13.2,2026-04-09 00:00:32.002000+00:00
