venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-2.283976511375865,10.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-4.7489236377396375,23.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-6.355886956786351,11.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-3.1588620750944814,38.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-3.8724643972326667,17.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,18597.0,233.53366658595783,-88.42441462613169,10.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-1.720057166852047,5.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,31987.0,16.240630337605477,-6.149298521948139,21.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,25125.0,33.266582055076256,-12.595948532112711,26.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,36594.0,2.258007808448096,-0.8549646036142995,20.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-6.463773238947486,28.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,57743.0,7.649654768722794,-2.896439964759163,26.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,11114.0,91.02140434613092,-34.464043302264564,59.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,67979.0,35.7878461949946,-13.55059164181646,34.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,36379.0,8.8300902059037,-3.3433961319901697,37.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,57419.0,8.985356350642176,-3.4021855911737884,32.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,64315.0,16.86582445207839,-6.38601995234465,34.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,27858.0,128.06435820052425,-48.48986475440157,37.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,56802.0,4.3348168318273235,-1.6413206989354978,26.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,67637.0,9.240564621481758,-3.498816806221453,23.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,27874.0,14.713609969402315,-5.571112583472988,23.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-2.6202590739169485,42.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,74857.0,81.38602234216692,-30.815734149005586,24.0,-20.73850438,326.8983009,95.0,27.3,2026-07-19 21:45:19.002000+00:00
