venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,54848.0,212.08516289771083,-66.76279560404647,14.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-24.876768239519908,22.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-2.6730593594146352,9.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-13.739670618550308,39.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,-4.000728029403391,26.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,49666.0,185.4255018818199,-58.37053715956713,36.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,43054.0,219.76673259704123,-69.180895299224,22.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-5.37387603075117,28.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-1.3503595227857221,25.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,76595.0,143.69892650878182,-45.2353287139364,51.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68213.0,171.78228171046038,-54.07575525574866,37.0,-17.47360533,61.95128492,0.0,14.1,2026-04-10 03:45:32.002000+00:00
