venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,35703.0,6.366848409826185,7.506380892264347,23.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,7.269054971970605,34.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,50263.0,9.004751411509357,10.616413268238869,27.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,72472.0,25.34035095753179,29.875742908740314,38.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,35518.0,22.86105184448516,26.95270119478042,30.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,13161.0,0.6191397035071662,0.72995273970647,39.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,7676.0,10.826761743266209,12.764525278994475,33.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,57306.0,18.758082164438317,22.11538589757447,29.0,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,1,,,,,49.69567381,152.4055019,66.0,2026-03-31 10:45:32.001000+00:00
