venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,62572.0,217.98156533051005,-7.822829012076503,15.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,9431.0,19.87157902597604,-0.713142713166939,25.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-0.3047392869712274,9.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,73962.0,6.165550583360981,-0.2212666374140889,34.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,13030.0,199.37312119272116,-7.155017142526978,14.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,71820.0,12.70910015299043,-0.45609874047584825,26.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,68669.0,66.42899364850344,-2.383975259415312,28.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,42320.0,137.06544847464585,-4.918946082688119,38.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-0.6126430167422471,28.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,17576.0,4.289682850595412,-0.15394630002479348,25.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,30135.0,127.57274204112503,-4.57827590180068,45.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,1612.0,196.76550812688876,-7.061436242175455,36.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-1.0229270198045952,37.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.19735785376316267,35.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,17167.0,179.89292146982407,-6.455920082083975,36.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,6916.0,30.82234465963943,-1.1061390978547132,35.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,25023.0,23.58338856475239,-0.8463505433943044,34.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,35939.0,2.060968700481662,-0.07396316160343186,21.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,4753.0,19.5528030282576,-0.7017026167554632,24.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.24835082611161013,42.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,5186.0,49.68887362323241,-1.7832130050440531,23.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,18309.0,41.45428055208145,-1.4876934574072074,24.0,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-2.055324324,73.60706081,93.0,14.1,2026-04-18 05:00:32.001000+00:00
