venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,last_updated
relation/18317100,,,,,41.42,2.1188352,0,32096.0,6.032105627761559,-6.019577331480078,10.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,47699.0,12.542164447988492,-12.51611517731719,23.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,0,3638.0,282.79931641685016,-282.2119603851579,27.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,36176.0,16.786241579319757,-16.751377632808218,11.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,14823.0,8.34272577042463,-8.325398464389737,38.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,1,,,,,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,0,39640.0,10.227388139723876,-10.20614651089522,17.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,0,57138.0,230.28385088111466,-229.80556610118626,5.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,0,32840.0,4.542764106619294,-4.5333290770994745,5.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,30877.0,8.91165801152999,-8.893149069741266,22.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,30892.0,52.77307574079429,-52.66346944916656,33.0,-44.94043834,350.9268056,100.0,2026-03-28 23:30:32.002000+00:00
