venue_id,venue_name,amenity_type,terrace_status,address,latitude,longitude,is_sunny_now,blocker_building_id,blocker_distance_m,required_height_m,blocker_height_m,sun_elevation_deg,sun_azimuth_deg,cloud_cover,temperature_c,last_updated
relation/18317100,,,,,41.42,2.1188352,0,23945.0,206.29469680701337,-8.926345674848037,6.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/208984374,Central Rambla,,,,41.3782716,2.1761732,0,29408.0,79.02595145562482,-3.419443014749789,22.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/217583616,Can Fisher,,,,41.3946034,2.2062292,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/245214117,la Caseta del Migdia,,,,41.3596833,2.1607145,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/246717741,Mirablau,,,,41.4160323,2.1319129,0,41977.0,8.491499263136651,-0.36742610883198545,9.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/249404809,PURO,,,,41.3911248,2.1461635,0,64838.0,43.64676845736397,-1.8885902006727648,39.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/268912897,Can Cortada,,,,41.4362503,2.1524833,0,51644.0,189.43259262547386,-8.196724540328377,20.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/315387188,Temple del Metall,,,,41.4741706,2.1662317,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/392926648,Pacha,,,,41.3857491,2.1970415,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/412702054,Camping,,,,41.3953192,2.2042386,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/443599336,Asador Casa Juaco,,,,41.4476663,2.1426909,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/446002194,La Base by Farré,,,,41.3967358,2.2101884,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/476327681,Can Paixano,,,,41.3817618,2.1834151,0,8288.0,19.985658807997297,-0.8647769517150778,23.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/506202703,Bar Almogávares,,,,41.3962323,2.1890864,0,52846.0,180.33401777865936,-7.803030347078604,21.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/519771543,Restaurant Can Cases,,,,41.4343885,2.0985276,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/534367691,Sant Bartomeu,,,,41.3755248,2.1346488,0,24245.0,61.792493276369825,-2.6737534392927165,53.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/643022131,Euro Bar-Tapas,,,,41.4342324,2.2161197,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/643429648,Joan Figuera,,,,41.4336545,2.2169391,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/643496696,El rincón de Willy,,,,41.4380246,2.2180623,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/643496704,Bar Somni d'estiu,,,,41.4382361,2.2166687,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/655221168,L'Ovella Negra Marina,,,,41.3960196,2.1901331,0,68669.0,17.071175091788508,-0.7386676066021844,28.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/660004524,Bocatapa Can Manel,,,,41.4413833,2.2212875,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/672140180,Kasparo,,,,41.3844847,2.1690087,0,61343.0,3.6756056629649367,-0.15904299635364444,25.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/704031158,Café Zurich,,,,41.3858504,2.1694606,0,67193.0,217.76458016003724,-9.422646089953014,59.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/704042058,Starbucks,,,,41.3888305,2.1719117,0,68295.0,33.040098344245116,-1.4296409142674558,36.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/704058886,Tapa Tapa,,,,41.3916926,2.1660167,0,11868.0,28.50365675277509,-1.2333496551804575,37.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/704060428,Oassis Natural Cooking,,,,41.3901637,2.1678915,0,72737.0,5.499337110289811,-0.2379556275016076,35.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/704066257,Ciutat Comtal,,,,41.3888272,2.1668833,0,25007.0,23.620640914532355,-1.0220621718735639,45.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/704066614,Taller de Tapas,,,,41.3905645,2.1639038,0,54778.0,29.76029803576021,-1.2877243659938107,37.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/707305723,Bar Frankfurt Cafeteria Fabregada,,,,41.3561748,2.1108239,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/745947750,Bar Geminis,,,,41.3976224,2.1807778,0,34345.0,21.08606617586769,-0.912391440603029,37.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/765796519,La Cafetera,,,,41.4049767,2.1575215,0,58551.0,14.055760693110074,-0.6081910035089989,18.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/814006271,Les 15 Nits Bar,,,,41.3804529,2.1749778,0,8278.0,6.169995969854385,-0.2669749522977903,27.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/819552792,Bracafe,,,,41.3944249,2.1675209,0,52929.0,6.920246082761327,-0.2994381806505099,42.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/824476551,Caleuche,,,,41.3761526,2.1686172,0,44479.0,152.55904629605473,-6.6012108122084925,24.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/830462039,Bar Restaurant Angela,,,,41.4043015,2.1949428,0,42138.0,4.122330578662072,-0.1783727274654934,46.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/907005766,Chevy's Bar,,,,41.4143731,2.2289499,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/969257968,,,,,41.3793991,2.1073385,0,14203.0,293.11366269004435,-12.682991447132505,14.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/1063378975,Bar Restaurant Oliver,,,,41.3469215,2.1546999,0,33374.0,126.0395616625673,-5.453716035942961,17.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1072798261,Taverna del Bisbe,,,,41.3849254,2.1766628,0,30096.0,57.13807418911974,-2.4723573087500506,44.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1072800838,El Cafè D'en Victor,,,,41.3847931,2.1767008,0,30096.0,65.3899008658117,-2.8294128148059907,44.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1083144027,Los Caracoles,,,,41.3796584,2.1765082,0,29849.0,2.671033526899525,-0.11557528593436484,23.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1092685793,Elche,,,,41.3739754,2.1691488,0,16638.0,22.26124761693457,-0.9632413942663671,29.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/1112240803,ForumStation,,,,41.4096655,2.2221501,0,37383.0,79.57388086865984,-3.4431518517769604,13.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1177498341,Casa Vall,,,,41.4074238,2.1585521,0,52303.0,0.48742449892257966,-0.02109079697692269,23.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1192698924,Bilbao Berria,,,,41.3841976,2.1748665,0,30096.0,224.89196910651924,-9.73104731635442,44.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1192699873,Tapas 24,,,,41.3908686,2.1674705,0,40733.0,139.64644975542768,-6.0424843782987026,29.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/1200964257,Chiringuito Joan Miro,,,,41.3789977,2.1478116,0,21052.0,92.78198645561812,-4.014664925083811,34.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1264182304,Tosca del Carme,,,,41.3819482,2.1695795,0,70076.0,13.173421595972542,-0.5700123013640238,26.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1280416455,Carballeira,,,,41.4442679,2.2217701,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
way/1300745688,La Casona de Sant Just,,,,41.3833348,2.0735139,1,,,,,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
node/1310450869,El Filete Ruso,,,,41.3925451,2.1558968,0,54983.0,21.806881528015147,-0.943581030546898,32.0,-2.477635692,56.76284659,11.0,23.6,2026-07-08 04:15:19.004000+00:00
